Performance1,,,,,,Performance2,,,,,,Performance3
,,,,,,Iteration 6: SSE = 25.27325,,,,,,
,,,,,,Iteration 7: SSE = 24.98815,,,,,,
,,,,,,Iteration 8: SSE = 24.57735,,,,,,
,,,,,,Iteration 9: SSE = 24.14216,,,,,,
,,,,,,Iteration 10: SSE = 23.94472,,,,,,
,,,,,,Iteration 11: SSE = 23.81687,,,,,,
,,,,,,Iteration 12: SSE = 23.76894,,,,,,
,,,,,,Iteration 13: SSE = 23.75699,,,,,,
,,,,,,,,,,,,
,,,,,,Run 89,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 48.42848,,,,,,
,,,,,,Iteration 2: SSE = 26.84857,,,,,,
,,,,,,Iteration 3: SSE = 25.70556,,,,,,
,,,,,,Iteration 4: SSE = 25.43892,,,,,,
,,,,,,Iteration 5: SSE = 25.39097,,,,,,
,,,,,,Iteration 6: SSE = 25.27325,,,,,,
,,,,,,Iteration 7: SSE = 24.98815,,,,,,
,,,,,,Iteration 8: SSE = 24.57735,,,,,,
,,,,,,Iteration 9: SSE = 24.14216,,,,,,
,,,,,,Iteration 10: SSE = 23.94472,,,,,,
,,,,,,Iteration 11: SSE = 23.81687,,,,,,
,,,,,,Iteration 12: SSE = 23.76894,,,,,,
,,,,,,Iteration 13: SSE = 23.75699,,,,,,
,,,,,,,,,,,,
,,,,,,Run 90,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 48.42848,,,,,,
,,,,,,Iteration 2: SSE = 26.84857,,,,,,
,,,,,,Iteration 3: SSE = 25.70556,,,,,,
,,,,,,Iteration 4: SSE = 25.43892,,,,,,
,,,,,,Iteration 5: SSE = 25.39097,,,,,,
,,,,,,Iteration 6: SSE = 25.27325,,,,,,
,,,,,,Iteration 7: SSE = 24.98815,,,,,,
,,,,,,Iteration 8: SSE = 24.57735,,,,,,
,,,,,,Iteration 9: SSE = 24.14216,,,,,,
,,,,,,Iteration 10: SSE = 23.94472,,,,,,
,,,,,,Iteration 11: SSE = 23.81687,,,,,,
,,,,,,Iteration 12: SSE = 23.76894,,,,,,
,,,,,,Iteration 13: SSE = 23.75699,,,,,,
,,,,,,,,,,,,
,,,,,,Run 91,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 50.8757,,,,,,
,,,,,,Iteration 2: SSE = 27.90405,,,,,,
,,,,,,Iteration 3: SSE = 20.00638,,,,,,
,,,,,,Iteration 4: SSE = 19.20384,,,,,,
,,,,,,Iteration 5: SSE = 18.79495,,,,,,
,,,,,,Iteration 6: SSE = 18.63095,,,,,,
,,,,,,Iteration 7: SSE = 18.51765,,,,,,
,,,,,,Iteration 8: SSE = 18.3791,,,,,,
,,,,,,Iteration 9: SSE = 18.34786,,,,,,
,,,,,,Iteration 10: SSE = 18.34786,,,,,,
,,,,,,,,,,,,
,,,,,,Run 92,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 50.8757,,,,,,
,,,,,,Iteration 2: SSE = 27.90405,,,,,,
,,,,,,Iteration 3: SSE = 20.00638,,,,,,
,,,,,,Iteration 4: SSE = 19.20384,,,,,,
,,,,,,Iteration 5: SSE = 18.79495,,,,,,
,,,,,,Iteration 6: SSE = 18.63095,,,,,,
,,,,,,Iteration 7: SSE = 18.51765,,,,,,
,,,,,,Iteration 8: SSE = 18.3791,,,,,,
,,,,,,Iteration 9: SSE = 18.34786,,,,,,
,,,,,,Iteration 10: SSE = 18.34786,,,,,,
,,,,,,,,,,,,
,,,,,,Run 93,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 50.8757,,,,,,
,,,,,,Iteration 2: SSE = 27.90405,,,,,,
,,,,,,Iteration 3: SSE = 20.00638,,,,,,
,,,,,,Iteration 4: SSE = 19.20384,,,,,,
,,,,,,Iteration 5: SSE = 18.79495,,,,,,
,,,,,,Iteration 6: SSE = 18.63095,,,,,,
,,,,,,Iteration 7: SSE = 18.51765,,,,,,
,,,,,,Iteration 8: SSE = 18.3791,,,,,,
,,,,,,Iteration 9: SSE = 18.34786,,,,,,
,,,,,,Iteration 10: SSE = 18.34786,,,,,,
,,,,,,,,,,,,
,,,,,,Run 94,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 50.8757,,,,,,
,,,,,,Iteration 2: SSE = 27.90405,,,,,,
,,,,,,Iteration 3: SSE = 20.00638,,,,,,
,,,,,,Iteration 4: SSE = 19.20384,,,,,,
,,,,,,Iteration 5: SSE = 18.79495,,,,,,
,,,,,,Iteration 6: SSE = 18.63095,,,,,,
,,,,,,Iteration 7: SSE = 18.51765,,,,,,
,,,,,,Iteration 8: SSE = 18.3791,,,,,,
,,,,,,Iteration 9: SSE = 18.34786,,,,,,
,,,,,,Iteration 10: SSE = 18.34786,,,,,,
,,,,,,,,,,,,
,,,,,,Run 95,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 50.8757,,,,,,
,,,,,,Iteration 2: SSE = 27.90405,,,,,,
,,,,,,Iteration 3: SSE = 20.00638,,,,,,
,,,,,,Iteration 4: SSE = 19.20384,,,,,,
,,,,,,Iteration 5: SSE = 18.79495,,,,,,
,,,,,,Iteration 6: SSE = 18.63095,,,,,,
,,,,,,Iteration 7: SSE = 18.51765,,,,,,
,,,,,,Iteration 8: SSE = 18.3791,,,,,,
,,,,,,Iteration 9: SSE = 18.34786,,,,,,
,,,,,,Iteration 10: SSE = 18.34786,,,,,,
,,,,,,,,,,,,
,,,,,,Run 96,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 50.8757,,,,,,
,,,,,,Iteration 2: SSE = 27.90405,,,,,,
,,,,,,Iteration 3: SSE = 20.00638,,,,,,
,,,,,,Iteration 4: SSE = 19.20384,,,,,,
,,,,,,Iteration 5: SSE = 18.79495,,,,,,
,,,,,,Iteration 6: SSE = 18.63095,,,,,,
,,,,,,Iteration 7: SSE = 18.51765,,,,,,
,,,,,,Iteration 8: SSE = 18.3791,,,,,,
,,,,,,Iteration 9: SSE = 18.34786,,,,,,
,,,,,,Iteration 10: SSE = 18.34786,,,,,,
,,,,,,,,,,,,
,,,,,,Run 97,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 50.8757,,,,,,
,,,,,,Iteration 2: SSE = 27.90405,,,,,,
,,,,,,Iteration 3: SSE = 20.00638,,,,,,
,,,,,,Iteration 4: SSE = 19.20384,,,,,,
,,,,,,Iteration 5: SSE = 18.79495,,,,,,
,,,,,,Iteration 6: SSE = 18.63095,,,,,,
,,,,,,Iteration 7: SSE = 18.51765,,,,,,
,,,,,,Iteration 8: SSE = 18.3791,,,,,,
,,,,,,Iteration 9: SSE = 18.34786,,,,,,
,,,,,,Iteration 10: SSE = 18.34786,,,,,,
,,,,,,,,,,,,
,,,,,,Run 98,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 50.8757,,,,,,
,,,,,,Iteration 2: SSE = 27.90405,,,,,,
,,,,,,Iteration 3: SSE = 20.00638,,,,,,
,,,,,,Iteration 4: SSE = 19.20384,,,,,,
,,,,,,Iteration 5: SSE = 18.79495,,,,,,
,,,,,,Iteration 6: SSE = 18.63095,,,,,,
,,,,,,Iteration 7: SSE = 18.51765,,,,,,
,,,,,,Iteration 8: SSE = 18.3791,,,,,,
,,,,,,Iteration 9: SSE = 18.34786,,,,,,
,,,,,,Iteration 10: SSE = 18.34786,,,,,,
,,,,,,,,,,,,
,,,,,,Run 99,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 50.8757,,,,,,
,,,,,,Iteration 2: SSE = 27.90405,,,,,,
,,,,,,Iteration 3: SSE = 20.00638,,,,,,
,,,,,,Iteration 4: SSE = 19.20384,,,,,,
,,,,,,Iteration 5: SSE = 18.79495,,,,,,
,,,,,,Iteration 6: SSE = 18.63095,,,,,,
,,,,,,Iteration 7: SSE = 18.51765,,,,,,
,,,,,,Iteration 8: SSE = 18.3791,,,,,,
,,,,,,Iteration 9: SSE = 18.34786,,,,,,
,,,,,,Iteration 10: SSE = 18.34786,,,,,,
,,,,,,,,,,,,
,,,,,,Run 100,,,,,,
,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 50.8757,,,,,,
,,,,,,Iteration 2: SSE = 27.90405,,,,,,
,,,,,,Iteration 3: SSE = 20.00638,,,,,,
,,,,,,Iteration 4: SSE = 19.20384,,,,,,
,,,,,,Iteration 5: SSE = 18.79495,,,,,,
,,,,,,Iteration 6: SSE = 18.63095,,,,,,
,,,,,,Iteration 7: SSE = 18.51765,,,,,,
,,,,,,Iteration 8: SSE = 18.3791,,,,,,
,,,,,,Iteration 9: SSE = 18.34786,,,,,,
,,,,,,Iteration 10: SSE = 18.34786,,,,,,
,,,,,,,,,,,,
,,,,,,Best Run: 91 SSE: 18.34786,,,,,,
