Performance1,,,,,,Performance2,,,,,,Performance3
Run 1,,,,,,Run 1,,,,,,Run 1
-----,,,,,,-----,,,,,,-----
Iteration 3: SSE = 49.49008,,,,,,Run 71,,,,,,
Iteration 4: SSE = 49.02838,,,,,,-----,,,,,,Run 71
Iteration 5: SSE = 48.98541,,,,,,Iteration 1: SSE = 91.09538,,,,,,-----
,,,,,,Iteration 2: SSE = 56.01618,,,,,,Iteration 1: SSE = 120.2756
Run 70,,,,,,Iteration 3: SSE = 50.6607,,,,,,Iteration 2: SSE = 61.46918
-----,,,,,,Iteration 4: SSE = 49.19413,,,,,,Iteration 3: SSE = 50.64223
Iteration 1: SSE = 182.0383,,,,,,Iteration 5: SSE = 48.96052,,,,,,Iteration 4: SSE = 49.03865
Iteration 2: SSE = 55.56702,,,,,,Iteration 6: SSE = 48.96052,,,,,,Iteration 5: SSE = 48.95404
Iteration 3: SSE = 49.49008,,,,,,,,,,,,Iteration 6: SSE = 48.95404
Iteration 4: SSE = 49.02838,,,,,,Run 72,,,,,,
Iteration 5: SSE = 48.98541,,,,,,-----,,,,,,Run 72
,,,,,,Iteration 1: SSE = 91.09538,,,,,,-----
Run 71,,,,,,Iteration 2: SSE = 56.01618,,,,,,Iteration 1: SSE = 120.2756
-----,,,,,,Iteration 3: SSE = 50.6607,,,,,,Iteration 2: SSE = 61.46918
Iteration 1: SSE = 182.0383,,,,,,Iteration 4: SSE = 49.19413,,,,,,Iteration 3: SSE = 50.64223
Iteration 2: SSE = 55.56702,,,,,,Iteration 5: SSE = 48.96052,,,,,,Iteration 4: SSE = 49.03865
Iteration 3: SSE = 49.49008,,,,,,Iteration 6: SSE = 48.96052,,,,,,Iteration 5: SSE = 48.95404
Iteration 4: SSE = 49.02838,,,,,,,,,,,,Iteration 6: SSE = 48.95404
Iteration 5: SSE = 48.98541,,,,,,Run 73,,,,,,
,,,,,,-----,,,,,,Run 73
Run 72,,,,,,Iteration 1: SSE = 91.09538,,,,,,-----
-----,,,,,,Iteration 2: SSE = 56.01618,,,,,,Iteration 1: SSE = 120.2756
Iteration 1: SSE = 182.0383,,,,,,Iteration 3: SSE = 50.6607,,,,,,Iteration 2: SSE = 61.46918
Iteration 2: SSE = 55.56702,,,,,,Iteration 4: SSE = 49.19413,,,,,,Iteration 3: SSE = 50.64223
Iteration 3: SSE = 49.49008,,,,,,Iteration 5: SSE = 48.96052,,,,,,Iteration 4: SSE = 49.03865
Iteration 4: SSE = 49.02838,,,,,,Iteration 6: SSE = 48.96052,,,,,,Iteration 5: SSE = 48.95404
Iteration 5: SSE = 48.98541,,,,,,,,,,,,Iteration 6: SSE = 48.95404
,,,,,,Run 74,,,,,,
Run 73,,,,,,-----,,,,,,Run 74
-----,,,,,,Iteration 1: SSE = 91.09538,,,,,,-----
Iteration 1: SSE = 182.0383,,,,,,Iteration 2: SSE = 56.01618,,,,,,Iteration 1: SSE = 120.2756
Iteration 2: SSE = 55.56702,,,,,,Iteration 3: SSE = 50.6607,,,,,,Iteration 2: SSE = 61.46918
Iteration 3: SSE = 49.49008,,,,,,Iteration 4: SSE = 49.19413,,,,,,Iteration 3: SSE = 50.64223
Iteration 4: SSE = 49.02838,,,,,,Iteration 5: SSE = 48.96052,,,,,,Iteration 4: SSE = 49.03865
Iteration 5: SSE = 48.98541,,,,,,Iteration 6: SSE = 48.96052,,,,,,Iteration 5: SSE = 48.95404
,,,,,,,,,,,,Iteration 6: SSE = 48.95404
Run 74,,,,,,Run 75,,,,,,
-----,,,,,,-----,,,,,,Run 75
Iteration 1: SSE = 182.0383,,,,,,Iteration 1: SSE = 91.09538,,,,,,-----
Iteration 2: SSE = 55.56702,,,,,,Iteration 2: SSE = 56.01618,,,,,,Iteration 1: SSE = 120.2756
Iteration 3: SSE = 49.49008,,,,,,Iteration 3: SSE = 50.6607,,,,,,Iteration 2: SSE = 61.46918
Iteration 4: SSE = 49.02838,,,,,,Iteration 4: SSE = 49.19413,,,,,,Iteration 3: SSE = 50.64223
Iteration 5: SSE = 48.98541,,,,,,Iteration 5: SSE = 48.96052,,,,,,Iteration 4: SSE = 49.03865
,,,,,,Iteration 6: SSE = 48.96052,,,,,,Iteration 5: SSE = 48.95404
Run 75,,,,,,,,,,,,Iteration 6: SSE = 48.95404
-----,,,,,,Run 76,,,,,,
Iteration 1: SSE = 182.0383,,,,,,-----,,,,,,Run 76
Iteration 2: SSE = 55.56702,,,,,,Iteration 1: SSE = 91.09538,,,,,,-----
Iteration 3: SSE = 49.49008,,,,,,Iteration 2: SSE = 56.01618,,,,,,Iteration 1: SSE = 120.2756
Iteration 4: SSE = 49.02838,,,,,,Iteration 3: SSE = 50.6607,,,,,,Iteration 2: SSE = 61.46918
Iteration 5: SSE = 48.98541,,,,,,Iteration 4: SSE = 49.19413,,,,,,Iteration 3: SSE = 50.64223
,,,,,,Iteration 5: SSE = 48.96052,,,,,,Iteration 4: SSE = 49.03865
Run 76,,,,,,Iteration 6: SSE = 48.96052,,,,,,Iteration 5: SSE = 48.95404
-----,,,,,,,,,,,,Iteration 6: SSE = 48.95404
Iteration 1: SSE = 182.0383,,,,,,Run 77,,,,,,
Iteration 2: SSE = 55.56702,,,,,,-----,,,,,,Run 77
Iteration 3: SSE = 49.49008,,,,,,Iteration 1: SSE = 91.09538,,,,,,-----
Iteration 4: SSE = 49.02838,,,,,,Iteration 2: SSE = 56.01618,,,,,,Iteration 1: SSE = 120.2756
Iteration 5: SSE = 48.98541,,,,,,Iteration 3: SSE = 50.6607,,,,,,Iteration 2: SSE = 61.46918
,,,,,,Iteration 4: SSE = 49.19413,,,,,,Iteration 3: SSE = 50.64223
Run 77,,,,,,Iteration 5: SSE = 48.96052,,,,,,Iteration 4: SSE = 49.03865
-----,,,,,,Iteration 6: SSE = 48.96052,,,,,,Iteration 5: SSE = 48.95404
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 6: SSE = 48.95404
Iteration 2: SSE = 55.56702,,,,,,Run 78,,,,,,
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Run 78
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,-----
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 1: SSE = 196.7652
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 2: SSE = 80.57535
Run 78,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 3: SSE = 74.38393
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 4: SSE = 67.62259
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 5: SSE = 61.65904
Iteration 2: SSE = 55.56702,,,,,,Run 79,,,,,,Iteration 6: SSE = 53.94596
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 7: SSE = 50.60917
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 8: SSE = 49.35318
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 9: SSE = 49.01426
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 10: SSE = 48.97029
Run 79,,,,,,Iteration 4: SSE = 49.03189,,,,,,
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Run 79
Iteration 1: SSE = 182.0383,,,,,,,,,,,,-----
Iteration 2: SSE = 55.56702,,,,,,Run 80,,,,,,Iteration 1: SSE = 196.7652
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 2: SSE = 80.57535
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 3: SSE = 74.38393
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 4: SSE = 67.62259
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 5: SSE = 61.65904
Run 80,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 6: SSE = 53.94596
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 7: SSE = 50.60917
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 8: SSE = 49.35318
Iteration 2: SSE = 55.56702,,,,,,Run 81,,,,,,Iteration 9: SSE = 49.01426
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 10: SSE = 48.97029
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Run 80
,,,,,,Iteration 3: SSE = 49.32116,,,,,,-----
Run 81,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 1: SSE = 196.7652
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 2: SSE = 80.57535
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 3: SSE = 74.38393
Iteration 2: SSE = 55.56702,,,,,,Run 82,,,,,,Iteration 4: SSE = 67.62259
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 5: SSE = 61.65904
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 6: SSE = 53.94596
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 7: SSE = 50.60917
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 8: SSE = 49.35318
Run 82,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 9: SSE = 49.01426
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 10: SSE = 48.97029
Iteration 1: SSE = 182.0383,,,,,,,,,,,,
Iteration 2: SSE = 55.56702,,,,,,Run 83,,,,,,Run 81
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,-----
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 1: SSE = 196.7652
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 2: SSE = 80.57535
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 3: SSE = 74.38393
Run 83,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 4: SSE = 67.62259
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 5: SSE = 61.65904
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 6: SSE = 53.94596
Iteration 2: SSE = 55.56702,,,,,,Run 84,,,,,,Iteration 7: SSE = 50.60917
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 8: SSE = 49.35318
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 9: SSE = 49.01426
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 10: SSE = 48.97029
,,,,,,Iteration 3: SSE = 49.32116,,,,,,
Run 84,,,,,,Iteration 4: SSE = 49.03189,,,,,,Run 82
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,-----
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 1: SSE = 196.7652
Iteration 2: SSE = 55.56702,,,,,,Run 85,,,,,,Iteration 2: SSE = 80.57535
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 3: SSE = 74.38393
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 4: SSE = 67.62259
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 5: SSE = 61.65904
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 6: SSE = 53.94596
Run 85,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 7: SSE = 50.60917
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 8: SSE = 49.35318
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 9: SSE = 49.01426
Iteration 2: SSE = 55.56702,,,,,,Run 86,,,,,,Iteration 10: SSE = 48.97029
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Run 83
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,-----
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 1: SSE = 196.7652
Run 86,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 2: SSE = 80.57535
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 3: SSE = 74.38393
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 4: SSE = 67.62259
Iteration 2: SSE = 55.56702,,,,,,Run 87,,,,,,Iteration 5: SSE = 61.65904
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 6: SSE = 53.94596
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 7: SSE = 50.60917
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 8: SSE = 49.35318
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 9: SSE = 49.01426
Run 87,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 10: SSE = 48.97029
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Run 84
Iteration 2: SSE = 55.56702,,,,,,Run 88,,,,,,-----
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 1: SSE = 196.7652
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 2: SSE = 80.57535
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 3: SSE = 74.38393
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 4: SSE = 67.62259
Run 88,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 5: SSE = 61.65904
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 6: SSE = 53.94596
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 7: SSE = 50.60917
Iteration 2: SSE = 55.56702,,,,,,Run 89,,,,,,Iteration 8: SSE = 49.35318
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 9: SSE = 49.01426
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 10: SSE = 48.97029
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Run 85
Run 89,,,,,,Iteration 4: SSE = 49.03189,,,,,,-----
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 1: SSE = 196.7652
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 2: SSE = 80.57535
Iteration 2: SSE = 55.56702,,,,,,Run 90,,,,,,Iteration 3: SSE = 74.38393
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 4: SSE = 67.62259
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 5: SSE = 61.65904
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 6: SSE = 53.94596
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 7: SSE = 50.60917
Run 90,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 8: SSE = 49.35318
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 9: SSE = 49.01426
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 10: SSE = 48.97029
Iteration 2: SSE = 55.56702,,,,,,Run 91,,,,,,
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Run 86
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,-----
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 1: SSE = 196.7652
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 2: SSE = 80.57535
Run 91,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 3: SSE = 74.38393
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 4: SSE = 67.62259
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 5: SSE = 61.65904
Iteration 2: SSE = 55.56702,,,,,,Run 92,,,,,,Iteration 6: SSE = 53.94596
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 7: SSE = 50.60917
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 8: SSE = 49.35318
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 9: SSE = 49.01426
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 10: SSE = 48.97029
Run 92,,,,,,Iteration 4: SSE = 49.03189,,,,,,
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Run 87
Iteration 1: SSE = 182.0383,,,,,,,,,,,,-----
Iteration 2: SSE = 55.56702,,,,,,Run 93,,,,,,Iteration 1: SSE = 196.7652
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 2: SSE = 80.57535
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 3: SSE = 74.38393
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 4: SSE = 67.62259
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 5: SSE = 61.65904
Run 93,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 6: SSE = 53.94596
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 7: SSE = 50.60917
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 8: SSE = 49.35318
Iteration 2: SSE = 55.56702,,,,,,Run 94,,,,,,Iteration 9: SSE = 49.01426
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 10: SSE = 48.97029
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Run 88
,,,,,,Iteration 3: SSE = 49.32116,,,,,,-----
Run 94,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 1: SSE = 196.7652
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 2: SSE = 80.57535
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 3: SSE = 74.38393
Iteration 2: SSE = 55.56702,,,,,,Run 95,,,,,,Iteration 4: SSE = 67.62259
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 5: SSE = 61.65904
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 6: SSE = 53.94596
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 7: SSE = 50.60917
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 8: SSE = 49.35318
Run 95,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 9: SSE = 49.01426
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 10: SSE = 48.97029
Iteration 1: SSE = 182.0383,,,,,,,,,,,,
Iteration 2: SSE = 55.56702,,,,,,Run 96,,,,,,Run 89
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,-----
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 1: SSE = 196.7652
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 2: SSE = 80.57535
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 3: SSE = 74.38393
Run 96,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 4: SSE = 67.62259
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 5: SSE = 61.65904
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 6: SSE = 53.94596
Iteration 2: SSE = 55.56702,,,,,,Run 97,,,,,,Iteration 7: SSE = 50.60917
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 8: SSE = 49.35318
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 9: SSE = 49.01426
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 10: SSE = 48.97029
,,,,,,Iteration 3: SSE = 49.32116,,,,,,
Run 97,,,,,,Iteration 4: SSE = 49.03189,,,,,,Run 90
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,-----
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 1: SSE = 196.7652
Iteration 2: SSE = 55.56702,,,,,,Run 98,,,,,,Iteration 2: SSE = 80.57535
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 3: SSE = 74.38393
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 4: SSE = 67.62259
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 5: SSE = 61.65904
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 6: SSE = 53.94596
Run 98,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 7: SSE = 50.60917
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 8: SSE = 49.35318
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 9: SSE = 49.01426
Iteration 2: SSE = 55.56702,,,,,,Run 99,,,,,,Iteration 10: SSE = 48.97029
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Run 91
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,-----
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 1: SSE = 196.7652
Run 99,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 2: SSE = 80.57535
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,Iteration 3: SSE = 74.38393
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Iteration 4: SSE = 67.62259
Iteration 2: SSE = 55.56702,,,,,,Run 100,,,,,,Iteration 5: SSE = 61.65904
Iteration 3: SSE = 49.49008,,,,,,-----,,,,,,Iteration 6: SSE = 53.94596
Iteration 4: SSE = 49.02838,,,,,,Iteration 1: SSE = 133.3185,,,,,,Iteration 7: SSE = 50.60917
Iteration 5: SSE = 48.98541,,,,,,Iteration 2: SSE = 54.29757,,,,,,Iteration 8: SSE = 49.35318
,,,,,,Iteration 3: SSE = 49.32116,,,,,,Iteration 9: SSE = 49.01426
Run 100,,,,,,Iteration 4: SSE = 49.03189,,,,,,Iteration 10: SSE = 48.97029
-----,,,,,,Iteration 5: SSE = 48.98393,,,,,,
Iteration 1: SSE = 182.0383,,,,,,,,,,,,Run 92
Iteration 2: SSE = 55.56702,,,,,,Best Run: 1 SSE: 48.96052,,,,,,-----
Iteration 3: SSE = 49.49008,,,,,,,,,,,,Iteration 1: SSE = 196.7652
Iteration 4: SSE = 49.02838,,,,,,,,,,,,Iteration 2: SSE = 80.57535
Iteration 5: SSE = 48.98541,,,,,,,,,,,,Iteration 3: SSE = 74.38393
,,,,,,,,,,,,Iteration 4: SSE = 67.62259
Best Run: 1 SSE: 48.98541,,,,,,,,,,,,Iteration 5: SSE = 61.65904
,,,,,,,,,,,,Iteration 6: SSE = 53.94596
,,,,,,,,,,,,Iteration 7: SSE = 50.60917
,,,,,,,,,,,,Iteration 8: SSE = 49.35318
,,,,,,,,,,,,Iteration 9: SSE = 49.01426
,,,,,,,,,,,,Iteration 10: SSE = 48.97029
,,,,,,,,,,,,
,,,,,,,,,,,,Run 93
,,,,,,,,,,,,-----
,,,,,,,,,,,,Iteration 1: SSE = 196.7652
,,,,,,,,,,,,Iteration 2: SSE = 80.57535
,,,,,,,,,,,,Iteration 3: SSE = 74.38393
,,,,,,,,,,,,Iteration 4: SSE = 67.62259
,,,,,,,,,,,,Iteration 5: SSE = 61.65904
,,,,,,,,,,,,Iteration 6: SSE = 53.94596
,,,,,,,,,,,,Iteration 7: SSE = 50.60917
,,,,,,,,,,,,Iteration 8: SSE = 49.35318
,,,,,,,,,,,,Iteration 9: SSE = 49.01426
,,,,,,,,,,,,Iteration 10: SSE = 48.97029
,,,,,,,,,,,,
,,,,,,,,,,,,Run 94
,,,,,,,,,,,,-----
,,,,,,,,,,,,Iteration 1: SSE = 196.7652
,,,,,,,,,,,,Iteration 2: SSE = 80.57535
,,,,,,,,,,,,Iteration 3: SSE = 74.38393
,,,,,,,,,,,,Iteration 4: SSE = 67.62259
,,,,,,,,,,,,Iteration 5: SSE = 61.65904
,,,,,,,,,,,,Iteration 6: SSE = 53.94596
,,,,,,,,,,,,Iteration 7: SSE = 50.60917
,,,,,,,,,,,,Iteration 8: SSE = 49.35318
,,,,,,,,,,,,Iteration 9: SSE = 49.01426
,,,,,,,,,,,,Iteration 10: SSE = 48.97029
,,,,,,,,,,,,
,,,,,,,,,,,,Run 95
,,,,,,,,,,,,-----
,,,,,,,,,,,,Iteration 1: SSE = 196.7652
,,,,,,,,,,,,Iteration 2: SSE = 80.57535
,,,,,,,,,,,,Iteration 3: SSE = 74.38393
,,,,,,,,,,,,Iteration 4: SSE = 67.62259
,,,,,,,,,,,,Iteration 5: SSE = 61.65904
,,,,,,,,,,,,Iteration 6: SSE = 53.94596
,,,,,,,,,,,,Iteration 7: SSE = 50.60917
,,,,,,,,,,,,Iteration 8: SSE = 49.35318
,,,,,,,,,,,,Iteration 9: SSE = 49.01426
,,,,,,,,,,,,Iteration 10: SSE = 48.97029
,,,,,,,,,,,,
,,,,,,,,,,,,Run 96
,,,,,,,,,,,,-----
,,,,,,,,,,,,Iteration 1: SSE = 196.7652
,,,,,,,,,,,,Iteration 2: SSE = 80.57535
,,,,,,,,,,,,Iteration 3: SSE = 74.38393
,,,,,,,,,,,,Iteration 4: SSE = 67.62259
,,,,,,,,,,,,Iteration 5: SSE = 61.65904
,,,,,,,,,,,,Iteration 6: SSE = 53.94596
,,,,,,,,,,,,Iteration 7: SSE = 50.60917
,,,,,,,,,,,,Iteration 8: SSE = 49.35318
,,,,,,,,,,,,Iteration 9: SSE = 49.01426
,,,,,,,,,,,,Iteration 10: SSE = 48.97029
,,,,,,,,,,,,
,,,,,,,,,,,,Run 97
,,,,,,,,,,,,-----
,,,,,,,,,,,,Iteration 1: SSE = 196.7652
,,,,,,,,,,,,Iteration 2: SSE = 80.57535
,,,,,,,,,,,,Iteration 3: SSE = 74.38393
,,,,,,,,,,,,Iteration 4: SSE = 67.62259
,,,,,,,,,,,,Iteration 5: SSE = 61.65904
,,,,,,,,,,,,Iteration 6: SSE = 53.94596
,,,,,,,,,,,,Iteration 7: SSE = 50.60917
,,,,,,,,,,,,Iteration 8: SSE = 49.35318
,,,,,,,,,,,,Iteration 9: SSE = 49.01426
,,,,,,,,,,,,Iteration 10: SSE = 48.97029
,,,,,,,,,,,,
,,,,,,,,,,,,Run 98
,,,,,,,,,,,,-----
,,,,,,,,,,,,Iteration 1: SSE = 196.7652
,,,,,,,,,,,,Iteration 2: SSE = 80.57535
,,,,,,,,,,,,Iteration 3: SSE = 74.38393
,,,,,,,,,,,,Iteration 4: SSE = 67.62259
,,,,,,,,,,,,Iteration 5: SSE = 61.65904
,,,,,,,,,,,,Iteration 6: SSE = 53.94596
,,,,,,,,,,,,Iteration 7: SSE = 50.60917
